period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
121,8592292,1051071,19849762,105201478,18,19452,24554,156626,27815068,1837,290608,4152,16.47,100366
122,8666521,1059179,19971361,106096024,18,19452,24554,157779,28054716,1837,290608,4152,16.41,100366
123,8742027,1069116,20077505,106992338,18,19452,24554,158910,28298191,1837,290608,4152,16.63,100366
124,8817808,1078008,20166725,107905806,18,19452,24554,160072,28540983,1837,290608,4152,16.81,100366
125,8892432,1082175,20273125,108794120,18,19452,24554,161253,28780269,1837,290608,4152,16.52,100366
126,8961783,1086089,20458922,109612541,18,19452,24554,162413,28994042,1837,290608,4152,14.76,100366
127,9033358,1091966,20655805,110412251,18,19452,24554,163732,29199599,1837,290608,4152,14.84,100366
128,9109915,1095203,20791625,111282903,18,19452,24554,165022,29419677,1837,290608,4152,16.06,100366
129,9188951,1099028,20872354,112208551,18,19452,24554,166396,29657590,1837,290608,4152,17.22,100366
130,9259075,1102090,21096407,112987856,18,19452,24554,167648,29853461,1837,290608,4152,14.21,100366
131,9334727,1106007,21318776,113764177,18,19452,24554,168827,30054386,1837,290608,4152,14.32,100366
132,9411925,1109302,21467300,114606165,18,19452,24554,170093,30271582,1837,290608,4152,15.96,100366
133,9485139,1112675,100722985,115409889,18,19452,24554,171420,30482437,1837,290608,4152,15.04,100366
134,9554202,1118616,21925414,116145804,18,19452,24554,172729,30675078,1837,290608,4152,13.61,100366
135,9625929,1121732,22139964,116917905,18,19452,24554,173962,30875671,1837,290608,4152,14.64,100366
136,9700389,1125474,102962335,117704854,18,19452,24554,175153,31079840,1837,290608,4152,14.72,100366
137,9775249,1128587,22498326,118539233,18,19452,24554,176416,31299782,1837,290608,4152,15.91,100366
138,9858021,1133152,22593235,119434410,18,19452,24554,177653,31532614,1837,290608,4152,17.05,100366
139,9936225,1136865,105105295,120326049,18,19452,24554,178921,31769869,1837,290608,4152,17.11,100366
140,10012375,1140504,22798263,121224920,18,19452,24554,180282,32014920,1837,290608,4152,17.15,100366
141,10088133,1145733,22910165,122104557,18,19452,24554,181508,32247353,1837,290608,4152,16.62,100366
142,10160450,1151026,23055376,122952935,18,19452,24554,182619,32481166,1837,290608,4152,16.08,100366
143,10237360,1154116,23140544,123855882,18,19452,24554,183834,32723861,1837,290608,4152,17.14,100366
144,10312365,1157662,23242177,124747661,18,19452,24554,185263,32969459,1837,290608,4152,17.01,100366
145,10388610,1163899,23373112,125630099,18,19452,24554,186664,33202143,1837,290608,4152,16.51,100366
146,10460830,1167485,23506134,126491035,18,19452,24554,187941,33436279,1837,290608,4152,16.47,100366
147,10537504,1174249,23649403,127344321,18,19452,24554,189198,33665045,1837,290608,4152,16.18,100366
148,10610907,1181542,23795977,128198882,18,19452,24554,190504,33898975,1837,290608,4152,16.35,100366
149,10686376,1184944,23940875,129051915,18,19452,24554,191810,34127044,1837,290608,4152,16.29,100366
150,10763639,1188561,24097709,129890114,18,19452,24554,193125,34347189,1837,290608,4152,15.89,100366
151,10844721,1191472,113692248,130816457,18,19452,24554,194384,34590045,1837,290608,4152,17.76,100366
152,10920236,1194178,24283109,131688084,18,19452,24554,195655,34822018,1837,290608,4152,16.74,100366
153,10999279,1201597,24386155,132584641,18,19452,24554,196988,35061004,1837,290608,4152,17.05,100366
154,11076804,1205187,24477078,133487792,18,19452,24554,198252,35299350,1837,290608,4152,17.26,100366
155,11154904,1208789,116517095,134410460,18,19452,24554,199539,35546075,1837,290608,4152,17.64,100366
156,11228653,1218284,24711383,135245732,18,19452,24554,200862,35768851,1837,290608,4152,15.95,100366
157,11303924,1221112,24828647,136112299,18,19452,24554,202215,36009878,1837,290608,4152,16.65,100366
158,11376414,1225117,25017929,136924060,18,19452,24554,203547,36230466,1837,290608,4152,15.45,100366
159,11452815,1230266,25185735,137754589,18,19452,24554,204819,36446504,1837,290608,4152,15.84,100366
160,11530391,1233943,25283484,138656680,18,19452,24554,206062,36690600,1837,290608,4152,17.33,100366
161,11606975,1237429,120828005,139581744,18,19452,24554,207280,36935898,1837,290608,4152,17.69,100366
162,11686144,1240622,25424780,140494610,18,19452,24554,208505,37186080,1837,290608,4152,17.59,100366
163,11761632,1244332,25545659,141368381,18,19452,24554,209823,37428163,1837,290608,4152,16.73,100366
164,11823551,1247505,123024117,142012773,18,19452,24554,210994,37598012,1837,290608,4152,11.96,100366
165,11889868,1251230,26216435,142691842,18,19452,24554,212108,37776508,1837,290608,4152,12.81,100366
166,11968503,1254740,26304947,143606470,18,19452,24554,213361,38017830,1837,290608,4152,17.49,100366
167,12047343,1259488,26388224,144524634,18,19452,24554,214657,38260669,1837,290608,4152,17.54,100366
168,12124425,1264675,26469158,145439105,18,19452,24554,215911,38498526,1837,290608,4152,17.42,100366
169,12198596,1268211,26577398,146330006,18,19452,24554,217172,38737624,1837,290608,4152,17.12,100366
170,12276087,1271735,26664570,147239469,18,19452,24554,218241,38981415,1837,290608,4152,17.53,100366
171,12352052,1275891,26764823,148135051,18,19452,24554,219355,39229900,1837,290608,4152,17.22,100366
172,12427136,1279284,26877343,149013237,18,19452,24554,220434,39471475,1837,290608,4152,16.81,100366
173,12503518,1282692,129452968,149902572,18,19452,24554,221509,39715255,1837,290608,4152,17.01,100366
174,12580673,1290065,27067685,150815966,18,19452,24554,222638,39966266,1837,290608,4152,17.52,100366
175,12655741,1294144,27178857,151702614,18,19452,24554,223780,40210133,1837,290608,4152,16.89,100366
176,12728033,1301421,27292839,152591563,18,19452,24554,224871,40449599,1837,290608,4152,16.75,100366
177,12805930,1306025,27368675,153507701,18,19452,24554,226029,40698621,1837,290608,4152,17.33,100366
178,12881005,1310726,27477970,154387115,18,19452,24554,227119,40939273,1837,290608,4152,16.63,100366
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
2,851,1501,4423590,9018,18,19475,13297,3855,701747,1836,290608,4088,0.01,100366
3,6048,11801,4606402,12186,18,19475,13297,5404,717401,1836,290608,4088,0.00,100366
4,6048,14242,5594578,12987,18,19475,13297,6494,728970,1836,290608,4088,0.00,100366
5,86409,16829,6569110,858429,18,19475,13297,7739,961563,1836,290608,4088,16.29,100366
6,160917,20680,6714113,1705104,18,19475,13297,9086,1195912,1836,290608,4088,16.73,100366
7,233404,24191,6833103,2572623,18,19475,13297,10322,1426806,1836,290608,4088,16.10,100366
8,303973,27696,8465938,3464509,18,19475,13297,11635,1655726,1836,290608,4088,16.12,100366
9,377553,41135,7079711,4324609,18,19475,13297,12889,1875145,1836,290608,4088,15.91,100366
10,452488,44608,9912189,5214556,18,19475,13297,14196,2108651,1836,290608,4088,16.56,100366
11,522739,48150,7299388,6076447,18,19475,13297,15391,2338928,1836,290608,4088,16.05,100366
12,595824,52096,7419993,6950926,18,19475,13297,16700,2572620,1836,290608,4088,16.25,100366
13,668061,55458,12087634,7832751,18,19475,13297,18012,2805086,1836,290608,4088,15.93,100366
14,743869,71588,12840752,8722523,18,19475,13297,19334,3028712,1836,290608,4088,16.35,100366
15,819089,75024,7754266,9638407,18,19475,13297,20550,3270082,1836,290608,4088,17.10,100366
16,894266,78094,7843479,10540342,18,19475,13297,21852,3506621,1836,290608,4088,16.83,100366
17,967865,81920,7946622,11429581,18,19475,13297,23180,3740848,1836,290608,4088,16.51,100366
18,1040598,84998,8027467,12339036,18,19475,13297,24512,3974379,1836,290608,4088,16.43,100366
19,1115454,88432,8163739,13197103,18,19475,13297,25791,4194158,1836,290608,4088,15.98,100366
20,1188357,92342,8281126,14074285,18,19475,13297,27110,4427438,1836,290608,4088,16.35,100366
21,1263033,96143,8385590,14969019,18,19475,13297,28230,4667821,1836,290608,4088,16.62,100366
22,1334440,99004,18593431,15871887,18,19475,13297,29337,4903367,1836,290608,4088,16.65,100366
23,1407345,114647,8600731,16765441,18,19475,13297,30433,5130326,1836,290608,4088,16.27,100366
24,1478983,118093,8716381,17634648,18,19475,13297,31500,5362053,1836,290608,4088,16.16,100366
25,1545154,121504,20813159,18397104,18,19475,13297,32584,5559030,1836,290608,4088,13.94,100366
26,1612893,124518,9134459,19186051,18,19475,13297,33751,5762214,1836,290608,4088,14.58,100366
27,1684484,127873,22284603,20093077,18,19475,13297,35063,5991348,1836,290608,4088,16.49,100366
28,1756603,142216,9378816,20941772,18,19475,13297,36424,6212100,1836,290608,4088,15.58,100366
29,1828348,146319,9512668,21801688,18,19475,13297,37690,6438199,1836,290608,4088,15.96,100366
30,1903659,149886,9610304,22693153,18,19475,13297,38873,6672484,1836,290608,4088,16.52,100366
31,1976485,153119,9723536,23577058,18,19475,13297,40198,6906083,1836,290608,4088,16.43,100366
32,2046211,156649,9844147,24453697,18,19475,13297,41450,7132076,1836,290608,4088,15.69,100366
33,2122633,160372,26628306,25359203,18,19475,13297,42724,7371035,1836,290608,4088,16.91,100366
34,2196438,163659,10010511,26264279,18,19475,13297,43934,7607654,1836,290608,4088,16.86,100366
35,2270103,166713,10112997,27151523,18,19475,13297,45236,7839759,1836,290608,4088,16.55,100366
36,2344909,170418,28775823,28068677,18,19475,13297,46614,8079765,1836,290608,4088,17.00,100366
37,2419226,174581,10276274,28973687,18,19475,13297,47747,8312590,1836,290608,4088,16.30,100366
38,2492929,178186,10374695,29867102,18,19475,13297,48952,8550802,1836,290608,4088,16.72,100366
39,2567449,181909,10477215,30762832,18,19475,13297,50220,8786415,1836,290608,4088,16.68,100366
40,2642665,185051,10568178,31665696,18,19475,13297,51435,9024866,1836,290608,4088,16.87,100366
41,2714291,188650,32372136,32559881,18,19475,13297,52558,9258262,1836,290608,4088,16.35,100366
42,2790237,204620,10781551,33465381,18,19475,13297,53677,9494885,1836,290608,4088,16.63,100366
43,2867499,208238,10849421,34392819,18,19475,13297,54877,9739274,1836,290608,4088,17.35,100366
44,2942443,211594,10940154,35296596,18,19475,13297,56094,9977765,1836,290608,4088,16.84,100366
45,3017720,214858,11016272,36207831,18,19475,13297,57215,10213370,1836,290608,4088,17.06,100366
46,3088674,218418,11117617,37097978,18,19475,13297,58369,10438925,1836,290608,4088,16.08,100366
47,3162942,221582,11213690,37984812,18,19475,13297,59475,10669493,1836,290608,4088,16.57,100366
48,3235020,225069,11323529,38861591,18,19475,13297,60697,10900262,1836,290608,4088,16.37,100366
49,3309440,228469,11434949,39742568,18,19475,13297,61995,11128883,1836,290608,4088,16.41,100366
50,3383255,232082,38839659,40633309,18,19475,13297,63269,11362817,1836,290608,4088,16.53,100366
51,3454686,235461,11650915,41518063,18,19475,13297,64554,11591417,1836,290608,4088,15.97,100366
52,3526789,239176,11760568,42399811,18,19475,13297,65941,11820912,1836,290608,4088,16.30,100366
53,3599539,242385,11865134,43291714,18,19475,13297,67194,12051788,1836,290608,4088,16.62,100366
54,3673356,246336,11962703,44184523,18,19475,13297,68444,12286358,1836,290608,4088,16.60,100366
55,3747586,249558,12069022,45074699,18,19475,13297,69596,12517456,1836,290608,4088,16.52,100366
56,3819835,252938,12156999,45983149,18,19475,13297,70737,12746901,1836,290608,4088,16.34,100366
57,3891419,256904,12276563,46852403,18,19475,13297,71892,12975724,1836,290608,4088,16.13,100366
58,3965878,259836,12428570,47686631,18,19475,13297,73070,13192760,1836,290608,4088,15.49,100366
59,4033331,262897,45402100,48436645,18,19475,13297,74289,13381884,1836,290608,4088,13.77,100366
60,4099787,266327,12919753,49169273,18,19475,13297,75509,13566085,1836,290608,4088,13.41,100366
61,4173036,269464,13072012,50010461,18,19475,13297,76788,13767690,1836,290608,4088,14.99,100366
62,4247334,273334,13230069,50847768,18,19475,13297,78004,13977248,1836,290608,4088,15.48,100366
63,4322725,277197,13334548,51738847,18,19475,13297,79362,14202675,1836,290608,4088,16.58,100366
64,4397257,280182,13435811,52631411,18,19475,13297,80708,14433574,1836,290608,4088,16.65,100366
65,4469472,283781,49826678,53511511,18,19475,13297,81818,14658468,1836,290608,4088,15.85,100366
66,4543733,298143,13660328,54412788,18,19475,13297,83064,14893040,1836,290608,4088,16.79,100366
67,4619486,301902,13753679,55314978,18,19475,13297,84275,15128393,1836,290608,4088,16.78,100366
68,4693756,305223,13836344,56225580,18,19475,13297,85463,15367228,1836,290608,4088,16.95,100366
69,4768095,308303,13920506,57132290,18,19475,13297,86552,15603600,1836,290608,4088,16.91,100366
70,4839746,311770,14016245,58030843,18,19475,13297,87684,15833964,1836,290608,4088,16.09,100366
71,4912917,315589,14112156,58933172,18,19475,13297,88785,16073194,1836,290608,4088,16.71,100366
72,4986021,319104,14225271,59811201,18,19475,13297,89929,16307241,1836,290608,4088,16.31,100366
73,5061678,322579,14302309,60729942,18,19475,13297,91116,16547022,1836,290608,4088,17.07,100366
74,5135962,326160,14401629,61628176,18,19475,13297,92294,16781173,1836,290608,4088,16.75,100366
75,5208077,329726,14504390,62550186,18,19475,13297,93492,17016711,1836,290608,4088,16.64,100366
76,5281626,333791,14616267,63428853,18,19475,13297,94612,17249156,1836,290608,4088,16.26,100366
77,5351645,337147,14742386,64290234,18,19475,13297,95766,17477774,1836,290608,4088,15.96,100366
78,5424162,340450,14858413,65164434,18,19475,13297,96915,17711149,1836,290608,4088,16.17,100366
79,5494728,343945,59947582,66044171,18,19475,13297,97972,17938500,1836,290608,4088,15.87,100366
80,5566775,357759,60669346,66912035,18,19475,13297,99161,18166403,1836,290608,4088,15.98,100366
81,5637499,361254,15213434,67788663,18,19475,13297,100230,18395457,1836,290608,4088,16.31,100366
82,5709951,364804,15314953,68676309,18,19475,13297,101470,18628875,1836,290608,4088,16.45,100366
83,5781579,368452,15488989,69490747,18,19475,13297,102686,18838587,1836,290608,4088,14.99,100366
84,5854241,371738,63552863,70395202,18,19475,13297,103962,19070212,1836,290608,4088,16.40,100366
85,5929435,387097,15678889,71297038,18,19475,13297,105127,19307676,1836,290608,4088,16.64,100366
86,5999951,390627,15792637,72171976,18,19475,13297,106288,19538109,1836,290608,4088,16.19,100366
87,6074226,396439,15891510,73058845,18,19475,13297,107477,19773883,1836,290608,4088,16.45,100366
88,6145953,400991,16020189,73925349,18,19475,13297,108730,20002993,1836,290608,4088,16.07,100366
89,6215912,404362,16119997,74810032,18,19475,13297,109867,20228538,1836,290608,4088,15.82,100366
90,6289751,410423,16219915,75700854,18,19475,13297,111184,20462705,1836,290608,4088,16.50,100366
91,6363379,413804,16323171,76583870,18,19475,13297,112374,20694669,1836,290608,4088,16.43,100366
92,6434850,417085,16449236,77451956,18,19475,13297,113659,20921889,1836,290608,4088,16.05,100366
93,6508344,421154,16541367,78346979,18,19475,13297,114950,21156574,1836,290608,4088,16.64,100366
94,6581155,424145,70769116,79241465,18,19475,13297,116184,21387515,1836,290608,4088,15.98,100366
95,6655308,427168,16730801,80141252,18,19475,13297,117459,21625107,1836,290608,4088,16.78,100366
96,6730405,430698,16817549,81048570,18,19475,13297,118731,21862263,1836,290608,4088,16.81,100366
97,6802112,434431,16931367,81930694,18,19475,13297,120017,22092114,1836,290608,4088,16.32,100366
98,6875507,437849,17049806,82803760,18,19475,13297,121299,22323562,1836,290608,4088,16.28,100366
99,6948556,441822,17137650,83710295,18,19475,13297,122522,22552874,1836,290608,4088,16.25,100366
100,7021500,445413,17254818,84588021,18,19475,13297,123843,22784107,1836,290608,4088,16.25,100366
101,7093695,448337,17373244,85462950,18,19475,13297,125097,23012850,1836,290608,4088,16.17,100366
102,7166778,451842,17464278,86365151,18,19475,13297,126410,23250121,1836,290608,4088,16.69,100366
103,7239376,455651,17574842,87245921,18,19475,13297,127636,23483338,1836,290608,4088,16.30,100366
104,7311235,459214,17665642,88148746,18,19475,13297,128954,23713072,1836,290608,4088,16.11,100366
105,7384542,461994,17759321,89048918,18,19475,13297,130241,23946665,1836,290608,4088,16.75,100366
106,7458818,465843,17851337,89951671,18,19475,13297,131458,24180149,1836,290608,4088,16.68,100366
107,7532512,469512,17961623,90828526,18,19475,13297,132769,24412227,1836,290608,4088,16.19,100366
108,7603095,473089,18082725,91704167,18,19475,13297,134073,24643697,1836,290608,4088,16.19,100366
109,7673735,477163,18209555,92572567,18,19475,13297,135364,24867030,1836,290608,4088,15.41,100366
110,7748062,480561,18306688,93469207,18,19475,13297,136688,25100605,1836,290608,4088,16.65,100366
111,7820012,483891,83071174,94337288,18,19475,13297,137971,25324237,1836,290608,4088,15.97,100366
112,7822852,487320,84034109,94444787,18,19475,13297,139603,25357074,1836,290608,4088,0.90,100366
113,7853772,490695,19939500,94829420,18,19475,13297,140999,25460562,1836,290608,4088,6.51,100366
114,7923041,494575,20047834,95714363,18,19475,13297,142266,25686247,1836,290608,4088,15.90,100366
115,7996185,498462,20172739,96583045,18,19475,13297,143501,25916588,1836,290608,4088,16.08,100366
116,8070326,502131,20272840,97473052,18,19475,13297,144674,26153040,1836,290608,4088,16.47,100366
117,8145609,505879,87782859,98377658,18,19475,13297,145955,26388959,1836,290608,4088,16.69,100366
118,8216241,509687,20485305,99239270,18,19475,13297,147162,26617410,1836,290608,4088,15.98,100366
119,8292589,513519,20567681,100187799,18,19475,13297,148618,26855768,1836,290608,4088,16.93,100366
120,8366851,517344,20640429,101102078,18,19475,13297,149865,27093270,1836,290608,4088,17.08,100366
121,8442513,520863,20728396,102005504,18,19475,13297,151146,27331710,1836,290608,4088,16.80,100366
122,8516488,524386,20831091,102900033,18,19475,13297,152414,27565184,1836,290608,4088,16.62,100366
123,8586409,527787,92133226,103783110,18,19475,13297,153629,27790302,1836,290608,4088,15.74,100366
124,8660183,531494,21034076,104677135,18,19475,13297,154847,28023309,1836,290608,4088,16.62,100366
125,8733161,534691,21118676,105582196,18,19475,13297,156122,28261813,1836,290608,4088,16.74,100366
126,8808428,538306,21216859,106467081,18,19475,13297,157412,28493836,1836,290608,4088,16.37,100366
127,8881706,541879,21325540,107347769,18,19475,13297,158624,28722204,1836,290608,4088,16.27,100366
128,8955654,545109,95715668,108266528,18,19475,13297,160005,28953381,1836,290608,4088,16.45,100366
129,9031708,548010,21476223,109174562,18,19475,13297,161281,29188682,1836,290608,4088,16.94,100366
130,9104042,551668,21570960,110065875,18,19475,13297,162534,29421735,1836,290608,4088,16.53,100366
131,9175700,555489,21683996,110942726,18,19475,13297,163734,29652113,1836,290608,4088,16.17,100366
132,9250538,558526,98580545,111823615,18,19475,13297,164991,29883644,1836,290608,4088,16.43,100366
133,9321211,561697,99302540,112727101,18,19475,13297,166140,30115385,1836,290608,4088,16.08,100366
134,9396532,565305,21970348,113617219,18,19475,13297,167487,30351095,1836,290608,4088,16.64,100366
135,9471010,569279,22056260,114535252,18,19475,13297,168796,30591943,1836,290608,4088,17.01,100366
136,9544242,572481,22165560,115415816,18,19475,13297,169988,30820914,1836,290608,4088,16.29,100366
137,9617691,576208,22265661,116306963,18,19475,13297,171257,31053864,1836,290608,4088,16.55,100366
138,9690954,579566,22351310,117210335,18,19475,13297,172558,31281432,1836,290608,4088,16.34,100366
139,9766155,582799,22451080,118108113,18,19475,13297,173846,31514462,1836,290608,4088,16.63,100366
140,9841114,586476,22544755,119006877,18,19475,13297,175203,31752413,1836,290608,4088,16.63,100366
141,9916329,589848,22633490,119909818,18,19475,13297,176493,31988071,1836,290608,4088,16.74,100366
142,9989595,593375,22727418,120809963,18,19475,13297,177863,32220174,1836,290608,4088,16.75,100366
143,10060324,596916,22824386,121696852,18,19475,13297,179199,32448018,1836,290608,4088,15.90,100366
144,10135638,600417,22922062,122595541,18,19475,13297,180499,32683848,1836,290608,4088,16.68,100366
145,10208004,604056,23030408,123482821,18,19475,13297,181820,32913729,1836,290608,4088,16.45,100366
146,10279342,607854,108685408,124312955,18,19475,13297,183149,33131067,1836,290608,4088,15.23,100366
147,10344990,610687,23434428,125057355,18,19475,13297,184293,33317257,1836,290608,4088,13.54,100366
148,10413655,614464,23603542,125879410,18,19475,13297,185528,33519534,1836,290608,4088,14.49,100366
149,10489394,617790,23743396,126735251,18,19475,13297,186792,33732059,1836,290608,4088,15.64,100366
150,10563129,621620,23835943,127640203,18,19475,13297,187981,33963463,1836,290608,4088,16.72,100366
151,10638441,625017,23907121,128564824,18,19475,13297,189371,34200147,1836,290608,4088,17.10,100366
152,10710240,628573,113097019,129457821,18,19475,13297,190579,34433227,1836,290608,4088,16.32,100366
153,10784152,644981,24120655,130366650,18,19475,13297,191720,34662999,1836,290608,4088,16.52,100366
154,10859089,648859,24206581,131266800,18,19475,13297,193019,34898802,1836,290608,4088,16.61,100366
155,10933095,652225,24299955,132171022,18,19475,13297,194274,35135880,1836,290608,4088,16.68,100366
156,11006359,655800,24405558,133056576,18,19475,13297,195541,35370758,1836,290608,4088,16.39,100366
157,11075859,659397,116741425,133932093,18,19475,13297,196826,35592171,1836,290608,4088,15.63,100366
158,11146072,662807,24650253,134799354,18,19475,13297,198109,35819780,1836,290608,4088,16.14,100366
159,11220032,666169,24743954,135701229,18,19475,13297,199376,36055077,1836,290608,4088,16.72,100366
160,11293424,669798,24846016,136586345,18,19475,13297,200586,36288165,1836,290608,4088,16.39,100366
161,11365420,673040,24963562,137461042,18,19475,13297,201831,36515820,1836,290608,4088,16.13,100366
162,11438670,676155,25041982,138369162,18,19475,13297,203086,36742921,1836,290608,4088,16.37,100366
163,11509339,679507,25175957,139225903,18,19475,13297,204361,36968773,1836,290608,4088,15.81,100366
164,11584893,683558,25263327,140137158,18,19475,13297,205554,37208414,1836,290608,4088,16.89,100366
165,11661345,687170,25343715,141051849,18,19475,13297,206869,37446018,1836,290608,4088,16.91,100366
166,11730652,695018,25463685,141929213,18,19475,13297,208024,37674114,1836,290608,4088,15.98,100366
167,11806232,705954,25536982,142862677,18,19475,13297,209338,37913189,1836,290608,4088,17.10,100366
168,11879543,709773,25631244,143763360,18,19475,13297,210700,38146075,1836,290608,4088,16.65,100366
169,11952237,713191,25731013,144648746,18,19475,13297,211888,38379727,1836,290608,4088,16.36,100366
170,12027016,717226,25825834,145541792,18,19475,13297,212965,38615779,1836,290608,4088,16.54,100366
171,12097127,720279,25929045,146430039,18,19475,13297,214130,38845438,1836,290608,4088,15.88,100366
172,12170749,723711,26022609,147327723,18,19475,13297,215277,39081816,1836,290608,4088,16.66,100366
173,12243644,727630,26134075,148204575,18,19475,13297,216482,39314524,1836,290608,4088,16.21,100366
174,12319303,731382,26218071,149121917,18,19475,13297,217663,39551203,1836,290608,4088,16.96,100366
175,12392754,735016,26332331,150006150,18,19475,13297,218863,39784707,1836,290608,4088,16.31,100366
176,12464479,738121,26424001,150903593,18,19475,13297,220074,40015161,1836,290608,4088,16.05,100366
177,12540708,741812,131182379,151827957,18,19475,13297,221181,40256040,1836,290608,4088,17.10,100366
178,12609551,744799,26618821,152685628,18,19475,13297,222196,40482545,1836,290608,4088,15.93,100366
179,12685365,748424,26695700,153597545,18,19475,13297,223354,40720748,1836,290608,4088,16.85,100366
180,12758464,751861,26815852,154475588,18,19475,13297,224462,40953226,1836,290608,4088,16.23,100366
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
1,533,1532,3510331,9914,19,19457,24538,3818,706766,1837,290608,4152,0.01,100204
2,6045,11957,4505440,11506,19,19457,24538,4921,718068,1837,290608,4152,0.00,100204
3,6045,14553,5487949,15251,19,19457,24538,6182,732886,1837,290608,4152,0.01,100204
4,84294,18165,6482962,859164,19,19457,24538,7329,967854,1837,290608,4152,16.33,100204
5,161099,21862,6628093,1701946,19,19457,24538,8448,1202117,1837,290608,4152,16.85,100204
6,231364,24916,6741767,2583476,19,19457,24538,9556,1420036,1837,290608,4152,15.46,100204
7,302915,28383,6852592,3471260,19,19457,24538,10615,1646313,1837,290608,4152,16.00,100204
8,376827,32013,9115586,4379954,19,19457,24538,11796,1876971,1837,290608,4152,16.34,100204
9,444235,34512,9858178,5212556,19,19457,24538,12939,2084081,1837,290608,4152,14.99,100204
10,476278,37781,7641718,5664777,19,19457,24538,14081,2187422,1837,290608,4152,6.76,100204
11,510083,41684,11619209,6082516,19,19457,24538,15453,2285806,1837,290608,4152,6.48,100204
12,576156,45193,8416702,6884908,19,19457,24538,16626,2477507,1837,290608,4152,14.33,100204
13,640909,48365,8609005,7691805,19,19457,24538,17730,2671539,1837,290608,4152,14.38,100204
14,713777,52127,8696513,8628045,19,19457,24538,18868,2904972,1837,290608,4152,16.33,100204
15,784493,56167,8817986,9493386,19,19457,24538,19970,3125664,1837,290608,4152,15.48,100204
16,856977,59696,8905820,10397536,19,19457,24538,21130,3357810,1837,290608,4152,16.19,100204
17,927711,62845,16078646,11299146,19,19457,24538,22290,3583164,1837,290608,4152,15.94,100204
18,998805,78969,9132227,12186778,19,19457,24538,23458,3805000,1837,290608,4152,15.67,100204
19,1071311,82955,9221785,13090908,19,19457,24538,24530,4034450,1837,290608,4152,16.19,100204
20,1144272,86584,9324952,13971065,19,19457,24538,25636,4255030,1837,290608,4152,15.86,100204
21,1214061,89515,19008420,14877390,19,19457,24538,26729,4474273,1837,290608,4152,15.75,100204
22,1286379,94980,9522177,15753911,19,19457,24538,27906,4699994,1837,290608,4152,15.85,100204
23,1359178,98193,9605453,16661057,19,19457,24538,29240,4931194,1837,290608,4152,16.37,100204
24,1428933,101453,9732446,17519679,19,19457,24538,30461,5149320,1837,290608,4152,15.36,100204
25,1501136,104922,21908381,18413124,19,19457,24538,31691,5380228,1837,290608,4152,16.08,100204
26,1573076,121175,9942024,19328226,19,19457,24538,32851,5612036,1837,290608,4152,16.36,100204
27,1646709,124877,10036205,20224727,19,19457,24538,33991,5839574,1837,290608,4152,16.27,100204
28,1719784,128535,10132609,21119151,19,19457,24538,35133,6068728,1837,290608,4152,16.13,100204
29,1791312,131844,10212887,22032676,19,19457,24538,36197,6299341,1837,290608,4152,16.12,100204
30,1863161,135369,10306366,22924875,19,19457,24538,37360,6527311,1837,290608,4152,16.09,100204
31,1936838,138653,10389792,23835512,19,19457,24538,38371,6761882,1837,290608,4152,16.37,100204
32,2007323,142312,10508004,24711443,19,19457,24538,39520,6987032,1837,290608,4152,15.71,100204
33,2074756,145848,10630264,25585893,19,19457,24538,40640,7204396,1837,290608,4152,15.12,100204
34,2144759,149644,10750871,26465100,19,19457,24538,41769,7425125,1837,290608,4152,15.81,100204
35,2217055,153209,10833336,27369243,19,19457,24538,42873,7655075,1837,290608,4152,16.21,100204
36,2289027,156683,10929580,28253485,19,19457,24538,43990,7881975,1837,290608,4152,15.84,100204
37,2359372,160142,11019526,29162531,19,19457,24538,45044,8104870,1837,290608,4152,15.82,100204
38,2431634,163812,11117844,30058847,19,19457,24538,46186,8334766,1837,290608,4152,16.10,100204
39,2500057,167084,32120275,30920634,19,19457,24538,47316,8555803,1837,290608,4152,15.33,100204
40,2574409,170537,11342866,31815506,19,19457,24538,48502,8784193,1837,290608,4152,16.21,100204
41,2647405,174423,11434161,32749992,19,19457,24538,49638,9016078,1837,290608,4152,16.26,100204
42,2718161,178201,11540508,33638066,19,19457,24538,50833,9243191,1837,290608,4152,15.93,100204
43,2788261,181715,11665624,34505612,19,19457,24538,51900,9464219,1837,290608,4152,15.51,100204
44,2855934,187468,11768236,35394947,19,19457,24538,53012,9685117,1837,290608,4152,15.41,100204
45,2929854,193246,11858997,36295848,19,19457,24538,54148,9921120,1837,290608,4152,16.58,100204
46,3002172,196482,11936375,37201289,19,19457,24538,55083,10151858,1837,290608,4152,16.31,100204
47,3074060,200086,12022257,38104212,19,19457,24538,56124,10381860,1837,290608,4152,16.21,100204
48,3141712,203785,12139776,38982703,19,19457,24538,57291,10601487,1837,290608,4152,15.11,100204
49,3214541,210291,12221274,39897699,19,19457,24538,58466,10835376,1837,290608,4152,16.44,100204
50,3285058,213495,12321181,40795259,19,19457,24538,59516,11063873,1837,290608,4152,16.09,100204
